target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
P2RY14,420,29.71,False,1.338,0.00054873,False,well_measured
APOA1,750,68.22,False,1.338,0.00054909,False,well_measured
CSGALNACT1,796,72.13,False,1.338,9.2684e-14,False,well_measured
PHLDA3,349,22.12,False,1.339,0.25036,False,well_measured
KCNK6,391,26.44,False,1.339,0.0020738,False,well_measured
CHIT1,426,30.47,False,1.339,7.1716e-16,False,well_measured
FOXD4L1,431,31.15,False,1.339,0.0076622,False,well_measured
STPG1,472,36.4,False,1.339,1.2043e-09,False,well_measured
EPM2A,658,59.15,False,1.339,8.7182e-06,False,well_measured
BLCAP,699,63.29,False,1.339,0.50953,False,well_measured
ENKD1,801,72.58,False,1.339,2.5321e-08,False,well_measured
ARSA,362,23.46,False,1.34,1.0893e-11,False,well_measured
NEK3,365,23.82,False,1.34,5.3204e-18,False,well_measured
APOD,420,29.71,False,1.34,0.00054449,False,well_measured
ST20-MTHFS,548,45.96,False,1.34,0.0076321,False,well_measured
ZNF683,590,51.15,False,1.34,1.1234e-07,False,well_measured
GAL3ST4,855,76.9,False,1.34,2.2251e-12,False,well_measured
ZFP57,1209,92.39,False,1.34,0.00054557,False,well_measured
MRPS18A,286,15.76,False,1.341,8.6298e-06,False,well_measured
RAB40B,429,30.83,False,1.341,8.6559e-06,False,well_measured
ZNF273,568,48.39,False,1.341,0.027091,False,well_measured
GBP3,688,62.27,False,1.341,1.0303e-18,False,well_measured
DNAJC12,779,70.71,False,1.341,2.0723e-06,False,well_measured
PTK6,404,27.99,False,1.342,4.3468e-13,False,well_measured
PYCR2,584,50.36,False,1.342,2.0652e-06,False,well_measured
NEU3,706,63.96,False,1.343,2.4425e-08,False,well_measured
CISH,965,83.61,False,1.343,0.00053852,False,well_measured
ANKRD49,228,10.94,False,1.344,0.00053732,False,well_measured
MPST,605,53.02,False,1.344,3.4664e-05,False,well_measured
EVI2A,717,65.13,False,1.344,0.0020438,False,well_measured
HES5,742,67.51,False,1.344,0.24882,False,well_measured
ANKRD37,745,67.77,False,1.344,0.00053673,False,well_measured
CYB561D2,999,85.42,False,1.344,0.00013776,False,well_measured
CXCL16,233,11.39,False,1.345,3.4546e-05,False,well_measured
RDH11,276,14.86,False,1.345,1.0807e-07,False,well_measured
PPP1R14C,413,28.99,False,1.345,0.002032,False,well_measured
TIGD7,429,30.83,False,1.345,2.0699e-12,False,well_measured
RGS5,593,51.53,False,1.345,0.00053488,False,well_measured
IL26,616,54.41,False,1.345,0.00053514,False,well_measured
SLC25A34,830,74.87,False,1.345,4.7127e-07,False,well_measured
AGER,416,29.28,False,1.346,6.3528e-16,False,well_measured
SLFN12,460,34.91,False,1.346,4.6915e-07,False,well_measured
TAF1D,609,53.53,False,1.346,8.4009e-06,False,well_measured
FCGR2A,907,80.43,False,1.346,2.0054e-06,False,well_measured
UQCRH,346,21.85,False,1.347,0.0020194,False,well_measured
AQP11,556,46.95,False,1.347,0.00053022,False,well_measured
FAM98C,858,77.08,False,1.347,1.0622e-07,False,well_measured
ORM2,2651,99.64,False,1.347,2.0003e-06,False,well_measured
POMZP3,261,13.47,False,1.348,0.00052926,False,well_measured
ZNF215,478,37.19,False,1.348,6.1857e-16,False,well_measured
BMP8A,654,58.72,False,1.348,1.9786e-06,False,well_measured
ENOSF1,927,81.5,False,1.348,9.0272e-19,False,well_measured
ZNF169,495,39.26,False,1.349,9.5983e-12,False,well_measured
BTNL9,909,80.54,False,1.349,7.8754e-14,False,well_measured
DHCR7,1018,86.35,False,1.349,3.949e-13,False,well_measured
BPHL,1124,90.25,False,1.349,4.5804e-07,False,well_measured
LONP2,1264,93.46,False,1.349,4.2411e-28,False,well_measured
GINM1,210,9.61,False,1.35,5.027e-09,False,well_measured
FLYWCH1,673,60.65,False,1.35,8.671900000000001e-19,False,well_measured
IVD,703,63.59,False,1.35,1.5329e-14,False,well_measured
JAGN1,1208,92.36,False,1.35,0.0074462,False,well_measured
ARL2BP,319,19.05,False,1.351,3.3482e-05,False,well_measured
NUDT22,660,59.36,False,1.351,4.5224e-07,False,well_measured
HSD17B1,1138,90.6,False,1.351,0.00013421,False,well_measured
METTL2A,370,24.27,False,1.352,3.7556e-13,False,well_measured
PPIF,374,24.59,False,1.352,0.0019919,False,well_measured
LRRC40,452,33.62,False,1.352,6.0014999999999995e-21,False,well_measured
B3GAT2,501,40.2,False,1.352,3.3253e-05,False,well_measured
TUBB1,594,51.67,False,1.352,1.0217e-07,False,well_measured
GSTK1,641,57.18,False,1.352,1.9374e-06,False,well_measured
CEP72,311,18.3,False,1.353,1.5766000000000001e-19,False,well_measured
HLA-DOB,392,26.55,False,1.353,1.9197e-06,False,well_measured
ITPA,395,26.86,False,1.353,1.0144e-07,False,well_measured
NDUFS5,507,41.07,False,1.353,0.026413,False,well_measured
COMTD1,577,49.57,False,1.353,3.3099e-05,False,well_measured
FNDC9,644,57.56,False,1.353,0.0073799,False,well_measured
PAOX,801,72.58,False,1.353,4.8573e-09,False,well_measured
MROH6,347,21.93,False,1.354,4.1528e-18,False,well_measured
MRPL24,424,30.21,False,1.354,1.9123e-06,False,well_measured
METTL22,588,50.92,False,1.354,7.2912e-14,False,well_measured
SLC11A1,657,59.02,False,1.354,1.5485000000000001e-19,False,well_measured
ZNF251,894,79.53,False,1.354,1.8294e-12,False,well_measured
GNG2,1168,91.46,False,1.354,0.50556,False,well_measured
TP53TG5,1211,92.43,False,1.354,4.443e-07,False,well_measured
LSM5,244,12.22,False,1.355,0.026283,False,well_measured
ERCC8,768,69.72,False,1.355,2.7974e-15,False,well_measured
ENDOV,1234,92.82,False,1.355,1.0129e-09,False,well_measured
ATG10,251,12.75,False,1.356,2.1789e-08,False,well_measured
TRMT44,280,15.2,False,1.356,2.0315e-22,False,well_measured
CLHC1,583,50.24,False,1.356,5.5753e-21,False,well_measured
NABP1,784,71.17,False,1.356,3.2763e-05,False,well_measured
TMEM91,815,73.71,False,1.356,0.026278,False,well_measured
CDK5RAP1,1580,97.31,False,1.356,7.782100000000001e-19,False,well_measured
KLF17,400,27.46,False,1.357,4.6604e-09,False,well_measured
BBS10,1630,97.6,False,1.357,1.7467e-12,False,well_measured
SLC22A5,283,15.49,False,1.358,5.2651e-16,False,well_measured
THAP3,660,59.36,False,1.358,0.0072819,False,well_measured
COMMD7,741,67.43,False,1.358,9.7494e-08,False,well_measured
APOBEC3B,965,83.61,False,1.358,5.2144e-16,False,well_measured
BST1,1038,87.22,False,1.358,4.2099e-11,False,well_measured
FAM210B,1456,96.22,False,1.358,0.087064,False,well_measured
NME6,539,44.94,False,1.359,4.2713e-07,False,well_measured
SLFN5,563,47.69,False,1.359,1.7046e-12,False,well_measured
IFI35,659,59.25,False,1.359,4.2821e-07,False,well_measured
WDSUB1,717,65.13,False,1.359,6.7458e-14,False,well_measured
PCBD2,460,34.91,False,1.36,0.026044,False,well_measured
FAHD2B,1448,96.13,False,1.36,9.5913e-08,False,well_measured
SLC25A45,391,26.44,False,1.361,4.2329e-07,False,well_measured
TBXA2R,424,30.21,False,1.361,0.00012823,False,well_measured
PRH1,469,36.0,False,1.361,0.0072243,False,well_measured
CCR10,748,68.01,False,1.361,0.00050508,False,well_measured
LXN,1022,86.58,False,1.361,1.8254e-06,False,well_measured
TBX10,302,17.41,False,1.362,2.0686e-08,False,well_measured
TMCO1,618,54.61,False,1.362,9.41e-10,False,well_measured
SHMT1,1367,95.12,False,1.362,1.275e-14,False,well_measured
PRSS53,655,58.81,False,1.363,9.3515e-17,False,well_measured
FN3K,914,80.83,False,1.363,2.0577e-08,False,well_measured
PPP1R35,208,9.48,False,1.364,0.0071662,False,well_measured
GPR68,662,59.55,False,1.364,0.00049976,False,well_measured
CYB5R1,1163,91.32,False,1.364,4.3643e-09,False,well_measured
LYG1,654,58.72,False,1.365,3.133e-05,False,well_measured
C3orf62,831,74.95,False,1.365,0.00012633,False,well_measured
ADTRP,980,84.43,False,1.365,4.0967e-07,False,well_measured
ALG10B,1103,89.58,False,1.365,2.0263e-08,False,well_measured
FANCA,387,26.05,False,1.366,1.5943e-68,False,well_measured
SLC15A3,446,32.95,False,1.366,7.7754e-12,False,well_measured
EFCAB13,653,58.61,False,1.366,6.4531e-32,False,well_measured
ITPRIPL1,686,62.03,False,1.366,1.8771e-10,False,well_measured
CD200R1,717,65.13,False,1.366,4.3137e-09,False,well_measured
MAP1LC3B,738,67.22,False,1.366,0.0019065,False,well_measured
PSMB10,1320,94.37,False,1.366,1.7692e-06,False,well_measured
CYP20A1,3920,99.94,False,1.366,8.8921e-17,False,well_measured
ATP5ME,252,12.83,False,1.367,0.085765,False,well_measured
RIPK3,412,28.86,False,1.367,1.1874e-14,False,well_measured
C20orf96,2289,99.34,False,1.367,1.178e-14,False,well_measured
PIGP,401,27.62,False,1.368,0.0018935,False,well_measured
PILRB,781,70.89,False,1.368,0.00012455,False,well_measured
FCER1A,788,71.53,False,1.368,3.0826e-05,False,well_measured
FCER2,996,85.17,False,1.368,7.6122e-12,False,well_measured
UBE2V1,469,36.0,False,1.369,0.00012406,False,well_measured
WNT10A,816,73.76,False,1.369,4.1667e-09,False,well_measured
BAK1,1106,89.73,False,1.369,7.4028e-06,False,well_measured
TMEM216,479,37.3,False,1.37,0.0018855,False,well_measured
FASTKD1,397,27.05,False,1.371,4.5631e-29,False,well_measured
ABRACL,711,64.44,False,1.371,0.24171,False,well_measured
DPH1,233,11.39,False,1.372,8.0168e-17,False,well_measured
CCL4,803,72.73,False,1.372,0.24134,False,well_measured
HDHD3,896,79.68,False,1.372,0.0018719,False,well_measured
SLC17A1,780,70.79,False,1.373,4.1179e-16,False,well_measured
CA2,952,82.91,False,1.373,1.6946e-06,False,well_measured
ACTR3C,486,38.09,False,1.374,7.2147e-06,False,well_measured
FEM1A,518,42.4,False,1.374,8.3375e-10,False,well_measured
CDKN1A,410,28.6,False,1.375,0.0018575,False,well_measured
ZNF136,516,42.19,False,1.375,0.00047939,False,well_measured
TOMM5,541,45.15,False,1.375,0.49975,False,well_measured
SLC25A35,568,48.39,False,1.375,1.8465e-08,False,well_measured
BDH2,895,79.6,False,1.375,8.5318e-08,False,well_measured
MRPS25,515,42.07,False,1.376,0.00047858,False,well_measured
PPCDC,599,52.34,False,1.376,0.00047853,False,well_measured
CTSW,638,56.81,False,1.376,6.8595e-12,False,well_measured
BCL2L12,1019,86.41,False,1.378,3.8273e-09,False,well_measured
NUDT13,243,12.15,False,1.379,6.6163e-12,False,well_measured
SLC25A15,398,27.15,False,1.379,3.7038e-07,False,well_measured
STX11,475,36.8,False,1.379,0.00047412,False,well_measured
MRPL3,401,27.62,False,1.38,1.3045e-12,False,well_measured
ZNF99,438,32.03,False,1.38,0.02495,False,well_measured
HES6,622,55.07,False,1.38,0.083905,False,well_measured
MSS51,678,61.17,False,1.38,3.2758e-11,False,well_measured
THNSL1,1074,88.52,False,1.38,1.3403e-17,False,well_measured
TET2,1143,90.75,False,1.38,4.3334000000000004e-54,False,well_measured
RAB37,316,18.75,False,1.381,8.1116e-08,False,well_measured
SURF2,356,22.86,False,1.381,6.9279e-06,False,well_measured
NKX3-1,583,50.24,False,1.381,0.00047049,False,well_measured
MRPL15,315,18.64,False,1.382,1.6024e-06,False,well_measured
FAIM,470,36.14,False,1.382,0.00011755,False,well_measured
SDCBP2,569,48.55,False,1.382,3.6357e-07,False,well_measured
TLR5,579,49.77,False,1.382,2.4773e-13,False,well_measured
PHYKPL,290,16.21,False,1.383,4.7744e-14,False,well_measured
CTNNBIP1,508,41.17,False,1.383,0.024772,False,well_measured
CDCA4,568,48.39,False,1.383,0.083527,False,well_measured
AIG1,605,53.02,False,1.383,3.6161e-07,False,well_measured
HSPA6,252,12.83,False,1.384,6.8282e-06,False,well_measured
TP53INP1,545,45.66,False,1.384,0.00046552,False,well_measured
POMC,904,80.21,False,1.384,0.00011658,False,well_measured
ANKRD16,433,31.37,False,1.385,7.4267e-10,False,well_measured
ZNF230,645,57.67,False,1.385,0.083152,False,well_measured
MSC,1102,89.55,False,1.385,0.024651,False,well_measured
MOCS2,1585,97.36,False,1.386,0.00046138,False,well_measured
PPP1R3E,421,29.85,False,1.387,0.23729,False,well_measured
RFESD,429,30.83,False,1.387,6.7235e-06,False,well_measured
CYP3A5,633,56.34,False,1.387,6.2948e-17,False,well_measured
TBPL2,642,57.34,False,1.387,1.4914e-10,False,well_measured
C16orf74,673,60.65,False,1.387,0.49655,False,well_measured
ACP6,716,65.0,False,1.387,2.3344e-13,False,well_measured
ST6GALNAC4,825,74.42,False,1.387,3.5202e-07,False,well_measured
GNG7,1646,97.67,False,1.387,0.49663,False,well_measured
MRM1,303,17.53,False,1.388,6.6719e-06,False,well_measured
GALE,316,18.75,False,1.388,1.4757e-10,False,well_measured
METTL18,490,38.56,False,1.388,2.8027e-05,False,well_measured
NPC2,355,22.76,False,1.389,0.0017755,False,well_measured
IKBIP,498,39.78,False,1.389,7.6128e-08,False,well_measured
SLC17A9,511,41.57,False,1.389,6.0979e-17,False,well_measured
BDH1,775,70.35,False,1.39,7.5703e-08,False,well_measured
MTAP,1262,93.43,False,1.39,7.5973e-08,False,well_measured
ASRGL1,346,21.85,False,1.391,2.7632e-05,False,well_measured
SCRN2,676,60.96,False,1.391,5.7373e-12,False,well_measured
TMEM30B,711,64.44,False,1.391,2.7589e-05,False,well_measured
AK3,1002,85.63,False,1.391,0.0001135,False,well_measured
FOXD4L3,362,23.46,False,1.392,0.49542,False,well_measured
FAM107B,494,39.12,False,1.392,7.4318e-08,False,well_measured
RABEPK,569,48.55,False,1.392,2.8422e-11,False,well_measured
GSTM2,763,69.29,False,1.392,3.3913e-07,False,well_measured
TBXAS1,1440,96.02,False,1.392,1.4088e-20,False,well_measured
PCK2,584,50.36,False,1.393,1.7471e-23,False,well_measured
QPCTL,679,61.3,False,1.394,1.5671e-08,False,well_measured
PMVK,350,22.21,False,1.395,2.7113e-05,False,well_measured
MND1,442,32.51,False,1.395,3.2813e-09,False,well_measured
ABHD14A,591,51.26,False,1.395,6.4241e-06,False,well_measured
SLC35B3,668,60.08,False,1.395,1.3646e-10,False,well_measured
FDCSP,812,73.44,False,1.395,0.081818,False,well_measured
TOR1AIP2,1002,85.63,False,1.396,3.2484e-09,False,well_measured
CRLF2,1399,95.44,False,1.396,3.3104e-07,False,well_measured
LRRC27,430,30.98,False,1.397,1.0059e-17,False,well_measured
ZNF878,770,69.89,False,1.397,0.081539,False,well_measured
PM20D1,832,75.01,False,1.397,1.8989e-18,False,well_measured
HEYL,1235,92.86,False,1.397,3.2662e-07,False,well_measured
IRAK1BP1,630,55.94,False,1.398,1.449e-06,False,well_measured
GPANK1,1055,87.84,False,1.398,3.2444e-07,False,well_measured
ZNF17,1175,91.61,False,1.398,0.23465,False,well_measured
ZNF426,1269,93.53,False,1.398,6.3008e-06,False,well_measured
TMEM106C,604,52.9,False,1.399,1.5025e-08,False,well_measured
ZNF841,888,79.16,False,1.399,0.023931,False,well_measured
LYPLAL1,344,21.64,False,1.4,2.6427e-05,False,well_measured
TFB1M,555,46.84,False,1.4,6.3927e-10,False,well_measured
LTB4R2,641,57.18,False,1.4,0.00043854,False,well_measured
NDUFA4,802,72.66,False,1.4,0.023901,False,well_measured
ZNF524,440,32.26,False,1.401,0.081085,False,well_measured
MYRFL,770,69.89,False,1.401,3.0843e-09,False,well_measured
TMEM42,496,39.41,False,1.402,0.080845,False,well_measured
ARID3C,685,61.93,False,1.402,3.0544e-09,False,well_measured
HSBP1,784,71.17,False,1.402,0.23354,False,well_measured
DPM3,746,67.86,False,1.403,0.23318,False,well_measured
GYG1,294,16.59,False,1.405,4.8291e-12,False,well_measured
ATG4C,405,28.13,False,1.405,4.674e-17,False,well_measured
UBXN2A,506,40.92,False,1.405,1.3932e-06,False,well_measured
C1orf174,752,68.34,False,1.405,0.0001068,False,well_measured
MYL6B,823,74.23,False,1.405,6.0924e-06,False,well_measured
ZNF181,829,74.77,False,1.405,9.4669e-13,False,well_measured
ZNF345,1046,87.56,False,1.405,1.4292e-08,False,well_measured
P2RY12,598,52.23,False,1.406,0.0016859,False,well_measured
DBX2,924,81.37,False,1.406,6.0563e-06,False,well_measured
SLC26A11,613,53.99,False,1.407,3.0064000000000003e-19,False,well_measured
NUDT15,407,28.34,False,1.408,0.0016748,False,well_measured
WBP1,919,81.1,False,1.408,6.5841e-08,False,well_measured
SCIMP,987,84.75,False,1.408,0.0004268,False,well_measured
BST2,901,80.01,False,1.409,0.00042516,False,well_measured
CETN3,915,80.9,False,1.409,0.00010528,False,well_measured
IER3IP1,625,55.38,False,1.41,0.023402,False,well_measured
C12orf43,922,81.29,False,1.41,0.00010484,False,well_measured
TMEM14A,925,81.43,False,1.41,0.023377,False,well_measured
ZNF391,226,10.77,False,1.411,6.4452e-08,False,well_measured
SLC29A2,636,56.63,False,1.411,3.2307e-14,False,well_measured
IFT27,846,76.16,False,1.411,5.8825e-06,False,well_measured
GPX7,260,13.39,False,1.412,5.8451e-06,False,well_measured
ZDHHC24,567,48.23,False,1.412,0.0004208,False,well_measured
C3orf33,704,63.7,False,1.412,5.8421e-06,False,well_measured
ITGB3BP,877,78.46,False,1.412,2.9577e-07,False,well_measured
RPH3AL,899,79.86,False,1.412,4.4376e-12,False,well_measured
TRAP1,994,85.07,False,1.412,1.5965000000000002e-29,False,well_measured
SERPINB8,854,76.85,False,1.413,2.7764e-09,False,well_measured
NIPAL2,930,81.65,False,1.413,4.3665e-12,False,well_measured
MRPL16,202,9.13,False,1.414,2.4706e-05,False,well_measured
AVEN,423,30.1,False,1.414,2.7422e-09,False,well_measured
SERF2,491,38.73,False,1.414,0.023172,False,well_measured
DDX28,592,51.38,False,1.414,1.3284e-08,False,well_measured
FAH,749,68.12,False,1.414,4.0347e-17,False,well_measured
STYXL1,957,83.3,False,1.414,1.3247e-08,False,well_measured
GADD45GIP1,379,25.23,False,1.415,0.00010261,False,well_measured
IMMP1L,487,38.24,False,1.415,2.4628e-05,False,well_measured
MYADM,774,70.25,False,1.415,0.0062904,False,well_measured
C14orf119,870,78.0,False,1.415,0.0062891,False,well_measured
BTN3A2,1358,94.98,False,1.415,1.1002e-10,False,well_measured
INO80C,502,40.34,False,1.416,0.0004148,False,well_measured
DNAJC30,531,44.0,False,1.416,0.023092,False,well_measured
ETV3L,805,72.84,False,1.416,6.196e-08,False,well_measured
PEX7,978,84.3,False,1.416,8.1798e-13,False,well_measured
SH2D4A,1483,96.49,False,1.416,3.1396e-22,False,well_measured
MMP3,1557,97.08,False,1.416,5.7362e-15,False,well_measured
CEACAM4,596,51.94,False,1.417,6.1219e-08,False,well_measured
FAM209A,643,57.45,False,1.417,0.078881,False,well_measured
RGS2,1260,93.39,False,1.417,5.6973e-06,False,well_measured
RANGRF,2734,99.65,False,1.417,2.4357e-05,False,well_measured
ETV2,450,33.34,False,1.418,2.6344e-09,False,well_measured
ISOC1,1152,90.99,False,1.418,6.0952e-08,False,well_measured
MPHOSPH6,275,14.78,False,1.419,0.0004107,False,well_measured
AKR1E2,560,47.36,False,1.419,2.0973e-11,False,well_measured
MAGEH1,1266,93.5,False,1.419,0.2292,False,well_measured
ANAPC16,321,19.3,False,1.42,0.022882,False,well_measured
ZNF266,724,65.75,False,1.42,0.022887,False,well_measured
ZNF662,498,39.78,False,1.421,7.6715e-13,False,well_measured
MFSD12,548,45.96,False,1.421,6.7265e-18,False,well_measured
ZNF514,1380,95.25,False,1.421,1.035e-10,False,well_measured
ROGDI,460,34.91,False,1.422,2.5516e-09,False,well_measured
KCTD18,460,34.91,False,1.423,5.8625e-08,False,well_measured
ZDHHC23,581,50.01,False,1.424,3.8421e-12,False,well_measured
KTI12,594,51.67,False,1.424,0.00040289,False,well_measured
SSTR3,1249,93.17,False,1.424,9.9007e-05,False,well_measured
B3GALT6,385,25.85,False,1.425,0.022667,False,well_measured
CD8B,637,56.72,False,1.425,0.00040103,False,well_measured
TMEM143,782,70.97,False,1.425,3.7891e-12,False,well_measured
MRPS15,787,71.45,False,1.425,5.0041e-10,False,well_measured
LHFPL5,973,84.0,False,1.425,0.00040199,False,well_measured
TMEM14C,500,40.06,False,1.426,0.0061054,False,well_measured
LGALS3BP,762,69.19,False,1.426,2.679e-07,False,well_measured
CYB5A,474,36.69,False,1.427,0.0015821,False,well_measured
DEPTOR,540,45.04,False,1.427,3.7245e-12,False,well_measured
FCRLA,650,58.17,False,1.427,2.4445e-09,False,well_measured
AP3S2,2159,99.1,False,1.427,2.3273e-05,False,well_measured
TVP23C,216,10.06,False,1.428,2.3189e-05,False,well_measured
NDUFB4,431,31.15,False,1.428,0.0060844,False,well_measured
LAYN,861,77.29,False,1.428,1.3423e-13,False,well_measured
LGALS3,1454,96.2,False,1.428,2.3207e-05,False,well_measured
ZSCAN30,379,25.23,False,1.429,6.9946e-13,False,well_measured
CRYAB,540,45.04,False,1.429,0.02247,False,well_measured
CHRNA10,553,46.64,False,1.429,4.7867e-10,False,well_measured
PPM1N,875,78.34,False,1.429,5.3345e-06,False,well_measured
CLEC12A,441,32.4,False,1.43,2.6022e-07,False,well_measured
ANKRD36,1028,86.91,False,1.43,8.3217e-86,False,well_measured
