primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,CLCN3,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000109572,0.0,-1.24701071582966,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-1.812919605203418,-1.2678902769899028,-0.9536164905626596,-1.0,-1.0,-2.0,8840,0.969035,0.1089,1,False,
,NEK9,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000119638,0.1666666666666666,-1.6085068390923845,activator,False,1.0,3.0,1.0,0.0,1.0,0.0,-3.2826532082743287,-0.7073297968189284,-3.5390686390042654,-1.0,-2.0,-1.0,8841,0.985378,0.057703,1,False,
,RPS27L,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000185088,0.4444444444444444,0.0519666240000242,activator,False,,0.0,8.0,,3.0,1.0,,1.2725302180529166,-0.3548879073509398,,3.0,-7.0,8842,0.697764,0.04028,1,False,
,LPAR5,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000184574,0.0,-0.3858588986472012,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-0.6426281002042288,-0.3015708855397886,-0.2996183044223937,-1.0,-1.0,-2.0,8843,0.759482,0.093592,1,False,
,APOBR,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000184730,0.1666666666666666,-1.6899408143360333,activator,False,3.0,1.0,1.0,1.0,0.0,0.0,-0.8653555109081918,-3.478159594124617,-3.2000632482588163,-2.0,-1.0,-1.0,8844,0.991578,0.0074554,1,False,
,UBTF,-0.125,0.5966148958541453,0.8675802737623128,net_reduced_on_KO,-4,32,14,18,ENSG00000108312,0.7368421052631579,0.2036745412797709,mixed,False,4.0,4.0,10.0,12.0,1.0,1.0,0.8095599953070691,0.0482965089323323,-0.6069870135110998,8.0,-3.0,-9.0,8845,0.984009,0.019746,1,False,
,CCDC152,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000198865,0.0,-3.649387798229377,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-4.9027741540283625,-4.732179902144097,-2.481298568372525,-1.0,-1.0,-2.0,8846,0.873122,0.038177,1,False,
,UBXN2A,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000173960,0.2857142857142857,-1.746979379891368,activator,False,1.0,3.0,2.0,0.0,1.0,1.0,-3.808025262716855,-1.3778100795957673,-1.5521898193436732,-1.0,-2.0,-1.0,8847,0.988935,0.054153,1,False,
,LMBRD2,-0.1176470588235294,0.6075913612730801,0.8675802737623128,net_reduced_on_KO,-4,34,15,19,ENSG00000164187,0.75,-0.0019171070932083,mixed,False,5.0,5.0,9.0,2.0,1.0,12.0,0.1756088298980319,-0.4319642416924162,0.0617781904618662,-3.0,-4.0,3.0,8848,0.873122,0.057191,1,False,
,LRFN4,-0.2857142857142857,0.4239501953125,0.7116775323848913,net_reduced_on_KO,-4,14,5,9,ENSG00000173621,0.5,-0.7485975864175572,mixed,False,2.0,3.0,4.0,0.0,2.0,3.0,-2.29295532410391,-0.2072222527484338,-0.6940491854136873,-2.0,-1.0,-1.0,8849,0.89062,0.15421,1,False,
,CHTOP,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000160679,0.0,-0.9009021327457868,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.0633985257697811,-0.6216352158622694,-0.8551762635813158,-2.0,-1.0,-1.0,8850,0.832535,0.055405,1,False,
,UBXN8,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000104691,0.0,-1.5596195942624982,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.1682298745333,-1.5902605924529525,-1.2399939550318702,-1.0,-1.0,-2.0,8851,0.873122,0.099184,1,False,
,LRP11,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000120256,0.375,-0.8289476732359526,activator,False,1.0,3.0,3.0,1.0,1.0,1.0,-0.3262704333676112,-1.118115951813463,-0.7911180145926132,0.0,-2.0,-2.0,8852,0.991071,0.0046503,1,False,
,GTPBP1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000100226,0.1666666666666666,-1.4780749790759602,activator,False,3.0,1.0,1.0,0.0,0.0,1.0,-1.663335259177081,-3.383715241947566,-0.2473644274884763,-3.0,-1.0,0.0,8853,0.9395,0.14088,1,False,
,MICU2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000165487,0.1666666666666666,-0.2388554310849718,activator,False,1.0,2.0,2.0,1.0,0.0,0.0,1.0374187717255667,-0.9652104686199372,-0.788774596360545,0.0,-2.0,-2.0,8854,0.934255,0.19749,-1,False,
,AURKAIP1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000175756,0.1666666666666666,-0.7234041008920874,activator,False,1.0,2.0,2.0,0.0,1.0,0.0,-1.1088375146135545,-0.4661340128903176,-0.9165925260340086,-1.0,-1.0,-2.0,8856,0.985378,0.092829,1,False,
,SESN2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000130766,0.1666666666666666,-2.0059735688685394,activator,False,1.0,2.0,2.0,0.0,1.0,0.0,-3.8061549766390126,-1.2219411748788205,-2.2819314559678814,-1.0,-1.0,-2.0,8857,0.77743,0.032203,1,False,
,AQP5,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000161798,0.375,0.4045236708621719,activator,False,1.0,4.0,2.0,1.0,2.0,0.0,1.7128693033927875,0.4035196903409668,-0.900810020104828,0.0,-2.0,-2.0,8858,0.903713,0.17865,-1,False,
,SELENOF,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000183291,0.4444444444444444,-0.709806815751977,activator,False,2.0,4.0,2.0,2.0,1.0,1.0,-0.6700707158311037,-0.7995172158463759,-0.6132709488224769,0.0,-3.0,-1.0,8859,0.77743,0.015144,1,False,
,SPN,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000197471,0.1666666666666666,-2.0648744074903647,activator,False,1.0,2.0,2.0,0.0,1.0,0.0,-3.230419834049402,-1.834621791378496,-1.82748061837865,-1.0,-1.0,-2.0,8860,0.326497,0.26023,1,False,
,C1orf216,-0.0588235294117647,0.716300760154337,0.9576010794971456,net_reduced_on_KO,-4,68,32,36,ENSG00000142686,0.8648648648648649,-0.026606136443889,mixed,False,35.0,,1.0,31.0,,1.0,-0.0566747366994645,,0.9656576719901044,-4.0,,0.0,8861,0.918604,0.066122,1,False,
,SPECC1L,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000100014,0.2857142857142857,-1.0959928289461038,activator,False,4.0,1.0,1.0,1.0,1.0,0.0,-0.6299629609211845,-1.5353321263020838,-2.5474635743587406,-3.0,0.0,-1.0,8862,0.991578,0.19507,1,False,
,ZBTB47,-0.1111111111111111,0.617719317029696,0.8675802737623128,net_reduced_on_KO,-4,36,16,20,ENSG00000114853,0.7619047619047619,0.1676201966717085,mixed,False,7.0,7.0,6.0,8.0,6.0,2.0,0.7013793041036818,0.030538822374995,-0.6104208965310818,1.0,-1.0,-4.0,8863,0.984009,0.17819,1,False,
,ITPR2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000123104,0.1666666666666666,-0.8076082870804888,activator,False,1.0,2.0,2.0,0.0,0.0,1.0,-2.0550313058663763,-1.1832882173264123,-0.1413473273212438,-1.0,-2.0,-1.0,8864,0.999486,0.06183,1,False,
,NAXE,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000163382,0.375,-0.9621476702866112,activator,False,2.0,3.0,2.0,0.0,2.0,1.0,-2.157664658507133,-0.5733835682068411,-0.8130765149392132,-2.0,-1.0,-1.0,8865,0.49873,0.16373,1,False,
,MKLN1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000128585,0.0,-1.7180539170570743,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.1649153552186107,-1.397356091686439,-1.9125881296368088,-1.0,-2.0,-1.0,8866,0.748368,0.14853,1,False,
,ZBTB7B,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000160685,0.1666666666666666,-0.3429365780162324,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-0.5024464317854421,-0.1174506102668271,-0.408912691996428,-2.0,0.0,-2.0,8867,0.71907,0.011754,1,False,
,ZBTB6,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000186130,0.0,-1.9414954094221404,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.451892811931579,-1.1351560355207653,-3.0437767547154526,-1.0,-2.0,-1.0,8868,0.895302,0.054151,1,False,
,ARHGAP32,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000134909,0.0,-1.1611881630999163,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-1.5875882277704576,-0.6191049837227449,-1.2190297204532314,-1.0,-1.0,-2.0,8870,0.991578,0.20541,1,False,
,NBPF3,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000142794,0.2857142857142857,-0.0296894428211364,activator,False,1.0,2.0,3.0,0.0,1.0,1.0,-0.5623481907664877,0.0475526643183438,0.0455436638105911,-1.0,-1.0,-2.0,8871,0.8167,0.044354,1,False,
,SPG11,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000104133,0.1666666666666666,-0.2488591286043152,activator,False,1.0,1.0,3.0,0.0,1.0,0.0,-1.4185388796784268,1.2196532241586366,-0.8379741134215793,-1.0,0.0,-3.0,8872,0.873122,0.0087837,1,False,
,CCHCR1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000204536,0.2857142857142857,-1.4197038730163594,activator,False,2.0,2.0,2.0,0.0,0.0,2.0,-1.942898430199104,-1.9935987645148687,-0.8711591486757324,-2.0,-2.0,0.0,8873,0.917589,0.073575,1,False,
,SH2B3,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000111252,0.0,-1.1540593791978797,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-1.4457995383189837,-0.9352195513170524,-1.2999988758384302,-1.0,-2.0,-1.0,8875,0.754502,0.033967,1,False,
,HAGH,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000063854,0.1666666666666666,-2.400433773741882,activator,False,2.0,1.0,2.0,0.0,0.0,1.0,-2.6888180058415907,-3.2906781223841777,-1.9114295027946444,-2.0,-1.0,-1.0,8876,0.599931,0.25877,1,False,
,NAP1L5,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000177432,0.0,-3.285105527908596,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-2.3594792116807395,-4.168125667040348,-4.253338021232556,-2.0,-1.0,-1.0,8877,0.873122,0.086475,1,False,
,LARP7,-0.2,0.5034446716308594,0.7745675340877143,net_reduced_on_KO,-4,20,8,12,ENSG00000174720,0.6153846153846154,-0.2570937741704742,mixed,False,2.0,8.0,2.0,0.0,8.0,0.0,-1.2829560996889258,-0.006875737437279,-1.2329757425175838,-2.0,0.0,-2.0,8878,0.936444,0.13997,1,False,
,M6PR,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000003056,0.2857142857142857,-0.9563029626002454,activator,False,2.0,2.0,2.0,0.0,1.0,1.0,-1.7278892425983534,-0.7521557390946699,-0.6460593327737488,-2.0,-1.0,-1.0,8879,0.829269,0.057975,1,False,
,RETSAT,-0.2857142857142857,0.4239501953125,0.7116775323848913,net_reduced_on_KO,-4,14,5,9,ENSG00000042445,0.5,-0.9659264794321688,mixed,False,2.0,1.0,6.0,2.0,0.0,3.0,-1.1304141130476442,-3.235455015370325,-0.6406510271654958,0.0,-1.0,-3.0,8880,0.890598,0.043752,1,False,
,SCYL1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000142186,0.0,-2.6400535976937998,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.105341428074184,-3.2944651599259616,-2.080203901387525,-1.0,-1.0,-2.0,8881,0.772039,0.034752,1,False,
,WBP1L,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000166272,0.0,-3.0238303368779937,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.5456505278786343,-2.3042233077570247,-3.622723755938158,-1.0,-1.0,-2.0,8882,0.977242,0.090349,1,False,
,SLC39A11,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000133195,0.0,-2.4694200557617307,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-2.1459095587415344,-3.0285205657596457,-2.557340539804208,-2.0,-1.0,-1.0,8883,0.49873,0.026687,1,False,
,C3orf38,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000179021,0.1666666666666666,-1.1183575034247395,activator,False,1.0,2.0,2.0,0.0,0.0,1.0,-2.14555999465062,-1.2078041329621407,-0.7163255866578453,-1.0,-2.0,-1.0,8884,0.999727,0.088513,1,False,
,MKNK2,-0.2,0.5034446716308594,0.7745675340877143,net_reduced_on_KO,-4,20,8,12,ENSG00000099875,0.6153846153846154,0.4582709971655622,mixed,False,4.0,4.0,4.0,7.0,1.0,0.0,1.1344617948464593,-0.0143024364520295,-0.810536904434915,3.0,-3.0,-4.0,8885,0.958492,0.031075,1,False,
,CES2,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000172831,0.2857142857142857,-1.5888549125422635,activator,False,2.0,2.0,2.0,0.0,0.0,2.0,-2.345381906193862,-2.3467369486894776,-0.8316503976428579,-2.0,-2.0,0.0,8886,0.966953,0.040265,1,False,
,LYSMD3,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000176018,0.1666666666666666,-1.724517244914494,activator,False,1.0,2.0,2.0,1.0,0.0,0.0,-0.4298640751204283,-2.487620237693935,-2.256067421929119,0.0,-2.0,-2.0,8888,0.822919,0.059176,1,False,
,INPP4A,-0.2857142857142857,0.4239501953125,0.7116775323848913,net_reduced_on_KO,-4,14,5,9,ENSG00000040933,0.5,-0.0332595806830882,mixed,False,3.0,2.0,4.0,1.0,3.0,1.0,-0.3758042728639048,0.6354611591707308,-0.427944566792254,-2.0,1.0,-3.0,8889,0.694134,0.013109,1,False,
,LBX2,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000179528,0.375,-0.314923604672966,activator,False,3.0,1.0,3.0,1.0,0.0,2.0,-0.3312445427326565,-1.2599949674605844,-0.1128525816676899,-2.0,-1.0,-1.0,8890,0.832535,0.099748,1,False,
,C5AR1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000197405,0.2857142857142857,-2.7910302889969314,activator,False,2.0,2.0,2.0,1.0,1.0,0.0,-2.094565055419894,-2.5926082573869658,-4.133361186777435,-1.0,-1.0,-2.0,8891,0.695324,0.14622,1,False,
,ARHGDIB,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000111348,0.375,-1.262729590728328,activator,False,3.0,2.0,2.0,0.0,2.0,1.0,-2.279412232318183,-1.138563262044776,-0.4116020540498757,-3.0,0.0,-1.0,8892,0.9395,0.12228,1,False,
,REEP4,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000168476,0.1666666666666666,-1.4481645127249758,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-1.5562189275950105,-0.905653990820495,-1.8826206197594224,-2.0,0.0,-2.0,8893,0.987199,0.16274,1,False,
,LYAR,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000145220,0.2857142857142857,-0.6174607640495262,activator,False,2.0,3.0,1.0,1.0,1.0,0.0,-0.5756542751329566,-0.54919745707444,-1.0159334586995803,-1.0,-2.0,-1.0,8894,0.820348,0.056772,1,False,
,LYL1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000104903,0.1666666666666666,-0.0720998296868214,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-0.6771001652142912,1.104965851314574,-0.6441651751607471,-2.0,0.0,-2.0,8895,0.918604,0.082962,1,False,
,BRSK1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000160469,0.0,-0.9740860044909436,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-0.7894661615496391,-1.0455883892454276,-1.0157010779232802,-1.0,-2.0,-1.0,8898,0.697764,0.083477,1,False,
,SLC39A14,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000104635,0.0,-2.7188271743057784,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.788797177372256,-3.446371978543347,-2.320069770653755,-1.0,-1.0,-2.0,8899,0.99662,0.096197,1,False,
,XPO7,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000130227,0.2857142857142857,-0.8208101642548594,activator,False,1.0,2.0,3.0,0.0,2.0,0.0,-2.178099394448445,-0.4287746355252292,-0.891094459163171,-1.0,0.0,-3.0,8900,0.754502,0.035701,1,False,
,SPIN4,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000186767,0.0,-2.7777044873122474,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.654756068377531,-1.750484471316126,-3.9550929382392064,-1.0,-2.0,-1.0,8901,0.985378,0.043854,1,False,
,LANCL1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000115365,0.0,-2.8307008676842567,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.785499485825556,-3.965616687782602,-1.785843648564434,-1.0,-1.0,-2.0,8902,0.886743,0.097392,1,False,
,NCK1,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000158092,0.4444444444444444,-0.7016041429226468,activator,False,3.0,3.0,2.0,2.0,2.0,0.0,-0.5279256741668459,-0.3180680526701184,-2.0946405404434705,-1.0,-1.0,-2.0,8903,0.99662,0.23906,1,False,
,MFSD1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000118855,0.2857142857142857,-1.1950308022407403,activator,False,2.0,2.0,2.0,1.0,0.0,1.0,-0.9220737092865458,-2.0705774120625846,-0.8842901553137062,-1.0,-2.0,-1.0,8904,0.881474,0.049276,1,False,
,BRF2,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000104221,0.0,-0.6732919128965564,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-0.7522815875338643,-0.6438939743397573,-0.6484960448563021,-1.0,-1.0,-2.0,8905,0.881474,0.02273,1,False,
,MFN1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000171109,0.1666666666666666,-1.5090430218794602,activator,False,1.0,2.0,2.0,1.0,0.0,0.0,-1.091278400055853,-1.70626802618283,-1.7295826393996974,0.0,-2.0,-2.0,8906,0.133487,0.27208,1,False,
,NAXD,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000213995,0.1666666666666666,-1.978862615387693,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-1.6511216803128772,-2.167494905474169,-2.117971260376032,-2.0,0.0,-2.0,8907,0.960698,0.15623,1,False,
,BNIP2,-0.2222222222222222,0.480682373046875,0.7745675340877143,net_reduced_on_KO,-4,18,7,11,ENSG00000140299,0.5833333333333334,-0.1645190923823662,mixed,False,4.0,4.0,3.0,6.0,1.0,0.0,0.4473806549545808,-0.5406781250997815,-1.577253195643164,2.0,-3.0,-3.0,8908,0.873122,0.083677,1,False,
,NAGLU,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000108784,0.1666666666666666,-0.8461712947276977,activator,False,2.0,1.0,2.0,0.0,0.0,1.0,-1.2715422320804215,-0.5327463538816983,-0.6670656501078817,-2.0,-1.0,-1.0,8909,0.985378,0.032042,1,False,
,ZMYM6,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000163867,0.0,-2.924317867189168,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.019179691605662,-2.239842556132011,-4.198406664886986,-1.0,-2.0,-1.0,8910,0.557233,0.094664,1,False,
,MFSD12,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000161091,0.0,-2.518433541716197,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-2.053470187106832,-3.2051562444381045,-2.7616375482130207,-2.0,-1.0,-1.0,8911,0.991578,0.0043233,1,False,
,WBP1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000239779,0.2857142857142857,-0.4961637734386269,activator,False,2.0,2.0,2.0,2.0,0.0,0.0,-0.1553616627280093,-1.0243772754759743,-0.6495544928225145,0.0,-2.0,-2.0,8912,0.89062,0.01007,1,False,
,ITM2C,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000135916,0.0,-2.611176800417094,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.5182673432959226,-3.1773263465388943,-1.8745567559167788,-1.0,-1.0,-2.0,8913,0.917612,0.025974,1,False,
,ZFYVE9,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000157077,0.4444444444444444,-0.1529615615434919,activator,False,1.0,2.0,5.0,2.0,1.0,1.0,0.9904252643643796,-0.2064376035705386,-0.6979169534839045,1.0,-1.0,-4.0,8914,0.211884,0.21787,1,False,
,MKRN1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000133606,0.2857142857142857,-0.0216891807677878,activator,False,3.0,2.0,1.0,2.0,0.0,0.0,0.252980977433495,-0.4688907064955799,-0.5006369203186183,-1.0,-2.0,-1.0,8915,0.552143,0.20913,1,False,
,RPS6KA5,-0.7142857142857143,0.125,0.3038474462365591,net_reduced_on_KO,-5,7,1,6,ENSG00000100784,0.1428571428571428,-0.8000713296629473,activator,False,3.0,2.0,1.0,1.0,0.0,0.0,-0.5570396023368962,-1.2172116468309344,-0.9379176046311768,-2.0,-2.0,-1.0,8916,0.960698,0.067687,1,False,
,ZNF774,-0.3333333333333333,0.3017578124999999,0.5521709988933389,net_reduced_on_KO,-5,15,5,10,ENSG00000196391,0.4545454545454545,-0.1119726451404481,activator,False,3.0,4.0,3.0,2.0,3.0,0.0,0.4358495218390622,-0.3174682484512226,-0.5455198490478251,-1.0,-1.0,-3.0,8918,0.881474,0.065238,1,False,
,DCAF17,-0.7142857142857143,0.125,0.3038474462365591,net_reduced_on_KO,-5,7,1,6,ENSG00000115827,0.1428571428571428,-2.064226906278839,activator,False,2.0,2.0,2.0,1.0,0.0,0.0,-0.7875470052584493,-2.834581448010939,-3.208892216077324,-1.0,-2.0,-2.0,8919,0.89062,0.016983,1,False,
,RSPRY1,-0.7142857142857143,0.125,0.3038474462365591,net_reduced_on_KO,-5,7,1,6,ENSG00000159579,0.1428571428571428,-1.0216661265713818,activator,False,2.0,2.0,2.0,1.0,0.0,0.0,-0.3638033440567393,-1.3302664958201669,-1.69985993109456,-1.0,-2.0,-2.0,8920,0.312985,0.032891,1,False,
,MGAT4B,-0.5555555555555556,0.1796875,0.4138800811929526,net_reduced_on_KO,-5,9,2,7,ENSG00000161013,0.25,-1.9725716512318645,activator,False,1.0,4.0,2.0,0.0,1.0,1.0,-3.4724744963437484,-2.001924449976937,-1.4236827049527818,-1.0,-3.0,-1.0,8921,0.845946,0.19044,1,False,
,MFAP3,-0.5555555555555556,0.1796875,0.4138800811929526,net_reduced_on_KO,-5,9,2,7,ENSG00000037749,0.25,-1.2597980019519202,activator,False,2.0,2.0,3.0,2.0,0.0,0.0,-0.0953366851492745,-1.9885357705021336,-2.3265879119886383,0.0,-2.0,-3.0,8922,0.657889,0.13307,1,False,
,IRF3,-0.5555555555555556,0.1796875,0.4138800811929526,net_reduced_on_KO,-5,9,2,7,ENSG00000126456,0.25,-1.4194040746458634,activator,False,2.0,3.0,2.0,1.0,0.0,1.0,-1.1350353303619658,-2.4655473451055547,-0.6576295484700692,-1.0,-3.0,-1.0,8923,0.945596,0.05274,1,False,
,ADAM22,-0.7142857142857143,0.125,0.3038474462365591,net_reduced_on_KO,-5,7,1,6,ENSG00000008277,0.1428571428571428,-0.3662163616788254,activator,False,,3.0,3.0,,1.0,0.0,,-0.1013352894502871,-0.7193911246502096,,-2.0,-3.0,8924,0.846155,0.072302,1,False,
,BAIAP2,-1.0,0.0625,0.1828984627831715,net_reduced_on_KO,-5,5,0,5,ENSG00000175866,0.0,-1.835540117773839,activator,False,2.0,1.0,2.0,0.0,0.0,0.0,-1.5167783317635892,-2.5798938935899685,-1.7821250158760238,-2.0,-1.0,-2.0,8925,0.936444,0.0064086,1,False,
,TLR6,-1.0,0.0625,0.1828984627831715,net_reduced_on_KO,-5,5,0,5,ENSG00000174130,0.0,-3.1606941251827125,activator,False,2.0,2.0,1.0,0.0,0.0,0.0,-3.03892962816934,-2.463056617726595,-4.799498134121692,-2.0,-2.0,-1.0,8926,0.757537,0.039862,1,False,
,ERCC6,-0.7142857142857143,0.125,0.3038474462365591,net_reduced_on_KO,-5,7,1,6,ENSG00000225830,0.1428571428571428,-1.655349211433027,activator,False,1.0,1.0,4.0,0.0,0.0,1.0,-3.7874022703285215,-3.484705966722701,-0.8630672485959936,-1.0,-1.0,-3.0,8927,0.988416,0.0020756,1,False,
,ETS2,-0.5555555555555556,0.1796875,0.4138800811929526,net_reduced_on_KO,-5,9,2,7,ENSG00000157557,0.25,-0.7526802039783902,activator,False,2.0,2.0,3.0,0.0,0.0,2.0,-1.6594799215281102,-1.6087760965981457,-0.0475219599106001,-2.0,-2.0,-1.0,8929,0.77743,0.059361,1,False,
,DCXR,-0.4545454545454545,0.2265625,0.4759210526315789,net_reduced_on_KO,-5,11,3,8,ENSG00000169738,0.3333333333333333,-1.4152940197252,activator,False,1.0,3.0,4.0,0.0,1.0,2.0,-3.469635101512472,-1.2364606430483056,-1.1921260905452509,-1.0,-2.0,-2.0,8930,0.209102,0.281,1,False,
